2026-07-10 17:47:37,089 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 18:55:13,463 | INFO | Pobieranie rekordu: P04746
2026-07-10 18:55:13,463 | INFO | Pobrano rekord: P04746
2026-07-10 18:55:13,741 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\M27602.fasta
2026-07-10 18:55:13,745 | INFO | Pobieranie rekordu: P07478
2026-07-10 18:55:13,746 | INFO | Pobrano rekord: P07478
2026-07-10 18:55:13,962 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P69905.json
2026-07-10 18:55:13,963 | INFO | Zapisano surowe dane UniProt: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P05091.json
2026-07-10 18:55:15,510 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\V00493.fasta
2026-07-10 18:55:15,517 | INFO | Pobieranie rekordu: P69905
2026-07-10 18:55:15,517 | INFO | Pobrano rekord: P69905
2026-07-10 18:55:15,541 | INFO | Zapisano sekwencję nukleotydową: C:\Users\User\PycharmProjects\PythonProject2\data\raw\nucleotide\X05409.fasta
2026-07-10 18:55:15,544 | INFO | Pobieranie rekordu: P05091
2026-07-10 18:55:15,544 | INFO | Pobrano rekord: P05091
2026-07-10 18:55:15,547 | INFO | Przeanalizowano 12 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 18:55:15,554 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:03:37,499 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 19:03:48,388 | INFO | Wczytano 15 identyfikatorów z 1 plików.
2026-07-10 19:03:52,597 | INFO | Wczytano 12 identyfikatorów z 1 plików.
2026-07-10 19:03:53,553 | INFO | Wykryto 5 powtórzone identyfikatory; pobieranie 13 unikalnych ID.
2026-07-10 19:03:53,585 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 19:03:53,596 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00325.json
2026-07-10 19:03:53,607 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 19:03:53,618 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P08319.json
2026-07-10 19:03:53,618 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 19:03:53,669 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P40394.json
2026-07-10 19:03:53,670 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04745.json
2026-07-10 19:03:53,675 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04746.json
2026-07-10 19:03:53,679 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 19:03:53,693 | INFO | Pobieranie rekordu: P11766
2026-07-10 19:03:53,694 | INFO | Pobrano rekord: P11766
2026-07-10 19:03:53,694 | INFO | Pobieranie rekordu: P08319
2026-07-10 19:03:53,694 | INFO | Pobrano rekord: P08319
2026-07-10 19:03:53,694 | INFO | Pobieranie rekordu: P28332
2026-07-10 19:03:53,694 | INFO | Pobrano rekord: P28332
2026-07-10 19:03:53,694 | INFO | Pobieranie rekordu: P00325
2026-07-10 19:03:53,694 | INFO | Pobrano rekord: P00325
2026-07-10 19:03:53,695 | INFO | Pobieranie rekordu: P04746
2026-07-10 19:03:53,695 | INFO | Pobrano rekord: P04746
2026-07-10 19:03:53,695 | INFO | Pobieranie rekordu: P40394
2026-07-10 19:03:53,695 | INFO | Pobrano rekord: P40394
2026-07-10 19:03:53,695 | INFO | Pobieranie rekordu: P04745
2026-07-10 19:03:53,695 | WARNING | P04745: Rekord UniProt ma nieoczekiwany format: 'proteinDescription'
2026-07-10 19:03:53,696 | INFO | Pobieranie rekordu: P00326
2026-07-10 19:03:53,696 | INFO | Pobrano rekord: P00326
2026-07-10 19:03:53,696 | INFO | Pobieranie rekordu: P07327
2026-07-10 19:03:53,696 | INFO | Pobrano rekord: P07327
2026-07-10 19:03:53,702 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07477.json
2026-07-10 19:03:53,711 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07478.json
2026-07-10 19:03:53,717 | INFO | Pobieranie rekordu: P07478
2026-07-10 19:03:53,736 | INFO | Pobrano rekord: P07478
2026-07-10 19:03:53,737 | INFO | Pobieranie rekordu: P07477
2026-07-10 19:03:53,736 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P05091.json
2026-07-10 19:03:53,736 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P69905.json
2026-07-10 19:03:53,737 | INFO | Pobrano rekord: P07477
2026-07-10 19:03:53,756 | INFO | Pobieranie rekordu: P05091
2026-07-10 19:03:53,756 | INFO | Pobrano rekord: P05091
2026-07-10 19:03:53,756 | INFO | Pobieranie rekordu: P69905
2026-07-10 19:03:53,756 | INFO | Pobrano rekord: P69905
2026-07-10 19:03:53,760 | INFO | Przeanalizowano 12 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:03:53,766 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:16:35,858 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 19:16:47,843 | INFO | Wczytano 3 identyfikatorów z 1 plików.
2026-07-10 19:16:54,231 | INFO | Wczytano 2 identyfikatorów z 1 plików.
2026-07-10 19:16:55,968 | INFO | Wykryto 2 powtórzone identyfikatory; pobieranie 2 unikalnych ID.
2026-07-10 19:16:56,012 | INFO | Pobieranie danych UniProt z internetu: P00698
2026-07-10 19:16:56,025 | INFO | Pobieranie danych UniProt z internetu: P61626
2026-07-10 19:17:01,916 | INFO | Pobieranie rekordu: P00698
2026-07-10 19:17:01,916 | WARNING | P00698: Błąd połączenia z UniProt: 500 Server Error: Internal Server Error for url: https://rest.uniprot.org/uniprotkb/P00698.json
2026-07-10 19:17:01,916 | INFO | Pobieranie rekordu: P61626
2026-07-10 19:17:01,917 | WARNING | P61626: Błąd połączenia z UniProt: 500 Server Error: Internal Server Error for url: https://rest.uniprot.org/uniprotkb/P61626.json
2026-07-10 19:17:01,918 | INFO | Przeanalizowano 0 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:17:01,921 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:27:29,169 | INFO | Wykryto 2 powtórzone identyfikatory; pobieranie 2 unikalnych ID.
2026-07-10 19:27:29,179 | INFO | Pobieranie danych UniProt z internetu: P00698
2026-07-10 19:27:29,184 | INFO | Pobieranie danych UniProt z internetu: P61626
2026-07-10 19:28:00,592 | INFO | Pobieranie rekordu: P00698
2026-07-10 19:28:00,592 | WARNING | P00698: UniProt nie odpowiedział w wymaganym czasie.
2026-07-10 19:28:00,623 | INFO | Pobieranie rekordu: P61626
2026-07-10 19:28:00,623 | WARNING | P61626: UniProt nie odpowiedział w wymaganym czasie.
2026-07-10 19:28:00,624 | INFO | Przeanalizowano 0 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:28:00,627 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:38:41,767 | INFO | Wczytano 17 identyfikatorów z 3 plików.
2026-07-10 19:38:44,354 | INFO | Wykryto 6 powtórzone identyfikatory; pobieranie 9 unikalnych ID.
2026-07-10 19:38:44,407 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 19:38:44,422 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 19:38:44,433 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 19:38:44,435 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 19:38:44,479 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 19:38:44,490 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 19:38:44,526 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 19:38:44,540 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 19:38:44,556 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 19:38:44,640 | INFO | Pobieranie rekordu: P04040
2026-07-10 19:38:44,641 | INFO | Pobrano rekord: P04040
2026-07-10 19:38:44,641 | INFO | Pobieranie rekordu: P00918
2026-07-10 19:38:44,642 | INFO | Pobrano rekord: P00918
2026-07-10 19:38:44,642 | INFO | Pobieranie rekordu: P07327
2026-07-10 19:38:44,642 | INFO | Pobrano rekord: P07327
2026-07-10 19:38:44,642 | INFO | Pobieranie rekordu: P00326
2026-07-10 19:38:44,643 | INFO | Pobrano rekord: P00326
2026-07-10 19:38:44,643 | INFO | Pobieranie rekordu: P28332
2026-07-10 19:38:44,643 | INFO | Pobrano rekord: P28332
2026-07-10 19:38:44,643 | INFO | Pobieranie rekordu: P11766
2026-07-10 19:38:44,643 | INFO | Pobrano rekord: P11766
2026-07-10 19:38:44,644 | INFO | Pobieranie rekordu: P00558
2026-07-10 19:38:44,644 | INFO | Pobrano rekord: P00558
2026-07-10 19:38:44,644 | INFO | Pobieranie rekordu: P04075
2026-07-10 19:38:44,644 | INFO | Pobrano rekord: P04075
2026-07-10 19:38:44,645 | INFO | Pobieranie rekordu: P04406
2026-07-10 19:38:44,645 | INFO | Pobrano rekord: P04406
2026-07-10 19:38:44,649 | INFO | Przeanalizowano 9 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:38:44,655 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:42:15,923 | INFO | Zapisano wszystkie enzymy FASTA: C:\Users\User\Desktop\Projekt\wszystkie_sekwencje_aminokwasowe.fasta
2026-07-10 19:42:15,928 | INFO | Zapisano 9 niedublujących się sekwencji FASTA: C:\Users\User\Desktop\Projekt\reprezentatywne_sekwencje_aminokwasowe.fasta
2026-07-10 19:42:15,929 | INFO | Zapisano pliki FASTA z poziomu GUI.
2026-07-10 19:48:35,056 | INFO | Uruchomiono interfejs graficzny.
2026-07-10 19:49:01,658 | INFO | Wczytano 17 identyfikatorów z 3 plików.
2026-07-10 19:49:04,055 | INFO | Wykryto 6 powtórzone identyfikatory; pobieranie 9 unikalnych ID.
2026-07-10 19:49:04,060 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 19:49:04,072 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 19:49:04,088 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 19:49:04,127 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 19:49:04,135 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
2026-07-10 19:49:04,144 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04040.json
2026-07-10 19:49:04,177 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04406.json
2026-07-10 19:49:04,245 | INFO | Pobieranie rekordu: P00918
2026-07-10 19:49:04,246 | INFO | Pobrano rekord: P00918
2026-07-10 19:49:04,246 | INFO | Pobieranie rekordu: P04406
2026-07-10 19:49:04,251 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00558.json
2026-07-10 19:49:04,255 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P04075.json
2026-07-10 19:49:04,255 | INFO | Pobrano rekord: P04406
2026-07-10 19:49:04,261 | INFO | Pobieranie rekordu: P28332
2026-07-10 19:49:04,261 | INFO | Pobrano rekord: P28332
2026-07-10 19:49:04,261 | INFO | Pobieranie rekordu: P00326
2026-07-10 19:49:04,262 | INFO | Pobrano rekord: P00326
2026-07-10 19:49:04,262 | INFO | Pobieranie rekordu: P04040
2026-07-10 19:49:04,262 | INFO | Pobrano rekord: P04040
2026-07-10 19:49:04,262 | INFO | Pobieranie rekordu: P11766
2026-07-10 19:49:04,262 | INFO | Pobrano rekord: P11766
2026-07-10 19:49:04,262 | INFO | Pobieranie rekordu: P07327
2026-07-10 19:49:04,262 | INFO | Pobrano rekord: P07327
2026-07-10 19:49:04,263 | INFO | Pobieranie rekordu: P04075
2026-07-10 19:49:04,263 | INFO | Pobrano rekord: P04075
2026-07-10 19:49:04,263 | INFO | Pobieranie rekordu: P00558
2026-07-10 19:49:04,263 | INFO | Pobrano rekord: P00558
2026-07-10 19:49:04,265 | INFO | Przeanalizowano 9 rekordów; znaleziono 0 grup duplikatów.
2026-07-10 19:49:04,270 | INFO | Zapisano dane przetworzone: C:\Users\User\PycharmProjects\PythonProject2\data\processed\enzyme_records.json
2026-07-10 19:53:24,406 | INFO | Wykryto 6 powtórzone identyfikatory; pobieranie 9 unikalnych ID.
2026-07-10 19:53:24,430 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P07327.json
2026-07-10 19:53:24,442 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00326.json
2026-07-10 19:53:24,454 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P11766.json
2026-07-10 19:53:24,486 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P00918.json
2026-07-10 19:53:24,510 | INFO | Wczytano dane UniProt z cache: C:\Users\User\PycharmProjects\PythonProject2\data\raw\P28332.json
